Seq	Category	Code	function	scalar children	matrix children	Remarks	Implemented
1	basic arithmetic functions	1001	plus	2			yes
2		1002	sum	0 or more			yes
3		1003	minus	2			yes
4		1004	negate	1			yes
5		1005	times	2			yes
6		1006	divide	2			yes
7		1007	quotient	2			
8		1008	rem	2			
9		1009	power	2			yes
10		1010	product	0 or more			yes
11	other non-trig functions	2001	abs	1			yes
12		2002	floor	1			
13		2003	ceiling	1			
14		2004	percent	1			
15		2005	square	1			yes
16		2006	squareRoot	1		also sqrt	yes
17		2007	ln	1			yes
18		2008	log	2			
19		2009	log10	1			yes
20		2010	exp	1			yes
21		2011	factorial	1			
22		2012	combination	2			
23		2013	permutation	2			
24		2014	gcd	0 or more			
25		2015	lcm	0 or more			
26		2016	roundToInt	1			
27		2017	round	2			
28		2018	truncate	2			
29		2019	sign	1			
30		2020	rand	1		two attributes	
31		2021	gammaFn	1			
32		2022	gammaLn	1			
33		2023	erf	1			yes
34	trig functions	3001	sin	1			yes
35		3002	cos	1			yes
36		3003	tan	1			
37		3004	arcsin	1			
38		3005	arccos	1			
39		3006	arctan	1			
40		3007	sinh	1			
41		3008	cosh	1			
42		3009	tanh	1			
43		3010	arcsinh	1			
44		3011	arccosh	1			
45		3012	arctanh	1			
46		3013	cot	1			
47		3014	coth	1			
48		3015	arccot	1			
49		3016	arccoth	1			
50		3017	sec	1			
51		3018	sech	1			
52		3019	arcsec	1			
53		3020	arcsech	1			
54		3021	csc	1			
55		3022	csch	1			
56		3023	arccsc	1			
57		3024	arccsch	1			
58	statistical functions	4001	mean	0 or more		one for each data point	
59		4002	geometricMean	0 or more		one for each data point	
60		4003	harmonicMean	0 or more		one for each data point	
61		4004	trimMean	>=1*		"first is %, others are data points"	
62		4005	count	0 or more		one for each data point	
63		4006	median	0 or more		one for each data point	
64		4007	firstQuartile	0 or more		one for each data point	
65		4008	thirdQuartile	0 or more		one for each data point	
66		4009	mode	0 or more		one for each data point	
67		4010	min	0 or more		one for each data point	yes
68		4011	max	0 or more		one for each data point	yes
69		4012	percentile	>=1*		"first is %, others are data points"	
70		4013	kLargest	>=1*		kth largest?	
71		4014	kSmallest	>=1*		kth smallest?	
72		4015	range	0 or more			
73		4016	interQuantileRange	0 or more			
74		4017	absdev	0 or more			
75		4018	stddev	0 or more			
76		4019	variance	0 or more			
77		4020	cv	0 or more			
78		4021	skewness	0 or more			
79		4022	kurtosis	0 or more			
80		4023	covariance	>=4		1st half is first data set	
81		4024	correlation	>=4		1st half is first data set	
82		4025	pearsonCorrelation	>=4		1st half is first data set	
83		4026	rankCorrelation	>=4		1st half is first data set	
84		4027	autoCorrelation1	>=2		one for each data point	
85		4028	autoCorrelation	>=3		first is lag	
86		4029	npv	>=2		"first is interest rate, all other are equally spaced payment amounts"	
87		4030	irr	>=2		?	
88	discrete probability distributions	4101	empiricalDiscreteDist	>=3		"first is ""x"", others are observations; prob in optional attribute"	
89		4102	empiricalDiscreteCum	>=3		"first is ""x"", others are observations; prob in optional attribute"	
90		4111	discreteUniformDist	2		"first is ""x"", second is N. (values 1,2,…,N with prob 1/N)"	
91		4112	discreteUniformCum	2		"first is ""x"", second is N. (values 1,2,…,N with prob 1/N)"	
92		4113	discreteUniformInv	2		"first is ""x"", second is N. (values 1,2,…,N with prob 1/N)"	
93		4121	bernoulliDist	2			
94		4122	bernoulliCum	2			
95		4123	bernoulliInv	2			
96		4131	binomialDist	3			
97		4132	binomialCum	3			
98		4133	binomialInv	3			
99		4141	multinomialDist	>=3		"first is ""x"", 2d ""N"", p_i follow"	
100		4142	multinomialCum	>=3		"first is ""x"""	
101		4143	multinomialInv	>=3		"first is ""x"""	
102		4151	hypergeometricDist	4		"first is ""x"""	
103		4152	hypergeometricCum	4		"first is ""x"""	
104		4153	hypergeometricInv	4		"first is ""x"""	
105		4161	poissonDist	2		"first is ""x"""	
106		4162	poissonCum	2		"first is ""x"""	
107		4163	poissonInv	2		"first is ""x"""	
108		4171	geometricDist	2		"first is ""x"""	
109		4172	geometricCum	2		"first is ""x"""	
110		4173	geometricInv	2		"first is ""x"""	
111		4181	negativeBinomialDist	3		"first is ""x"""	
112		4182	negativeBinomialCum	3		"first is ""x"""	
113		4183	negativeBinomialInv	3		"first is ""x"""	
114		4191	logarithmicDist	2			
115		4192	logarithmicCum	2			
116		4193	logarithmicInv	2			
117		4411	uniformDist	3		"first is ""x"""	
118		4412	uniformCum	3		"first is ""x"""	
119		4413	uniformInv	3		"first is ""x"""	
120		4421	normalDist	3		"first is ""x"""	
121		4422	normalCum	3		"first is ""x"""	
122		4423	normalInv	3		"first is ""x"""	
123		4431	stdNormalDist	1		"first is ""x"""	
124		4432	stdNormalCum	1		"first is ""x"""	
125		4433	stdNormalInv	1		"first is ""x"""	
126		4434	unitNormalLinearLoss	1			
127		4441	bivariateNormalDist	7		"first two should be x's.mu1, mu2, sigma1, sigma2, rho"	
128		4442	bivariateNormalCum	7		"first two should be x's.mu1, mu2, sigma1, sigma2, rho"	
129		4451	exponentialDist	2		"first is ""x"""	
130		4452	exponentialCum	2		"first is ""x"""	
131		4453	exponentialInv	2		"first is ""x"""	
132		4461	weibullDist	4		check	
133		4462	weibullCum	4		check	
134		4463	weibullInv	4		check	
135		4471	erlangDist	3		check	
136		4472	erlangCum	3		check	
137		4473	erlangInv	3		check	
138		4481	gammaDist	3		"first is ""x"""	
139		4482	gammaCum	3		"first is ""x"""	
140		4483	gammaInv	3		"first is ""x"""	
141		4491	gammaGeneralDist	5		"first is ""x"""	
142		4492	gammaGeneralCum	5		"first is ""x"""	
143		4493	gammaGeneralInv	5		"first is ""x"""	
144		4501	betaDist	3		"first is ""x"""	
145		4502	betaCum	3		"first is ""x"""	
146		4503	betaInv	3		"first is ""x"""	
147		4511	betaGeneralDist	5		"first is ""x"""	
148		4512	betaGeneralCum	5		"first is ""x"""	
149		4513	betaGeneralInv	5		"first is ""x"""	
150		4521	lognormalDist	3		"first is ""x"""	
151		4522	lognormalCum	3		"first is ""x"""	
152		4523	lognormalInv	3		"first is ""x"""	
153		4531	cauchyDist	1		"first is ""x"""	
154		4532	cauchyCum	1		"first is ""x"""	
155		4533	cauchyInv	1		"first is ""x"""	
156		4541	tDist	2		"first is ""x"""	
157		4542	tCum	2		"first is ""x"""	
158		4543	tInv	2		"first is ""x"""	
159		4551	chiSquareDist	2		"first is ""x"""	
160		4552	chiSquareCum	2		"first is ""x"""	
161		4553	chiSquareInv	2		"first is ""x"""	
162		4561	fDist	3		"first is ""x"""	
163		4562	fCum	3		"first is ""x"""	
164		4563	fInv	3		"first is ""x"""	
165		4571	logisticDist	3		"first is ""x"""	
166		4572	logisticCum	3		"first is ""x"""	
167		4573	logisticInv	3		"first is ""x"""	
168		4581	logLogisticDist	3			
169		4582	logLogisticCum	3			
170		4583	logLogisticInv	3			
171		4591	expLogDist	3			
172		4592	expLogCum	3			
173		4593	expLogInv	3			
174		4601	paretoDist	3			
175		4602	paretoCum	3			
176		4603	paretoInv	3			
177		4611	rayleighDist	2			
178		4612	rayleighCum	2			
179		4613	rayleighInv	2			
180		4621	pertDist	4			
181		4622	pertCum	4			
182		4623	pertInv	4			
183		4631	triangularDist	4		"3 parameters, one attribute"	
184		4632	triangularCum	4		"4 parameters, one attribute"	
185		4633	triangularInv	4		"5 parameters, one attribute"	
186	reference and constants	5001	number	0		three attributes	yes
187	(terminal nodes)	5002	string	0		three attributes	
188		5003	identifier	0		one attribute	
