Seq	Category	Code	function	scalar children	matrix children	Remarks
1	basic arithmetic functions	1001	plus	2		
2		1002	sum	-1		
3		1003	minus	2		
4		1004	negate	1		
5		1005	times	2		
6		1006	divide	2		
7		1007	quotient	2		
8		1008	rem	2		
9		1009	power	2		
10		1010	product	-1		
11	other non-trig functions	2001	abs	1		
12		2002	floor	1		
13		2003	ceiling	1		
14		2004	percent	1		
15		2005	square	1		
16		2006	squareRoot	1		
17		2007	ln	1		
18		2008	log	1		
19		2009	log10	1		
20		2010	exp	1		
21		2011	factorial	1		
22		2012	combination	2		
23		2013	permutation	2		
24		2014	gcd	-1		
25		2015	lcm	-1		
26		2016	roundToInt	1		
27		2017	round	2		
28		2018	truncate	2		
29		2019	sign	1		
30		2020	rand	1		two attributes
31		2021	gammaFn	1		
32		2022	gammaLn	1		
33	trig functions	3001	sin	1		
34		3002	cos	1		
35		3003	tan	1		
36		3004	arcsin	1		
37		3005	arccos	1		
38		3006	arctan	1		
39		3007	sinh	1		
40		3008	cosh	1		
41		3009	tanh	1		
42		3010	arcsinh	1		
43		3011	arccosh	1		
44		3012	arctanh	1		
45		3013	cot	1		
46		3014	coth	1		
47		3015	arccot	1		
48		3016	arccoth	1		
49		3017	sec	1		
50		3018	sech	1		
51		3019	arcsec	1		
52		3020	arcsech	1		
53		3021	csc	1		
54		3022	csch	1		
55		3023	arccsc	1		
56		3024	arccsch	1		
57	statistical functions	4001	mean	-1		
58		4002	geometricMean	-1		
59		4003	harmonicMean	-1		
60		4004	trimMean	-1*		"first is %, others are data points"
61		4005	count	-1		
62		4006	median	-1		
63		4007	firstQuartile	-1		
64		4008	thirdQuartile	-1		
65		4009	mode	-1		
66		4010	min	-1		
67		4011	max	-1		
68		4012	percentile	-1*		"first is %, others are data points"
69		4013	large	-1*		kth largest?
70		4014	small	-1*		kth smallest?
71		4015	range	-1		
72		4016	interQuantileRange	-1		
73		4017	absdev	-1		
74		4018	stddev	-1		
75		4019	variance	-1		
76		4020	cv	-1		
77		4021	skewness	-1		
78		4022	kurtosis	-1		
79		4023	covariance	>=4		?
80		4024	correlation	>=4		?
81		4025	pearsonCorrelation	>=4		?
82		4026	rankCorrelation	>=4		?
83		4027	autoCorrelation1	>=2		?
84		4028	autoCorrelation	>=3		?
85		4029	npv	>=2		?
86		4030	irr	>=2		?
87		4031	erf	1		
88	discrete probability distributions	4101	empiricalDiscreteDist	>=3		?
89		4102	empiricalDiscreteCum	>=3		?
90		4111	discreteUniformDist	2		???
91		4112	discreteUniformCum	2		???
92		4113	discreteUniformInv	2		???
93		4121	bernoulliDist	2		
94		4122	bernoulliCum	2		
95		4123	bernoulliInv	2		
96		4131	binomialDist	3		
97		4132	binomialCum	3		
98		4133	binomialInv	3		
99		4141	multinomialDist	>=3		?
100		4142	multinomialCum	>=3		?
